itemid,label,category,dbsource,valueuom
225406,Transferred to Floor,3-Significant Events,metavision,
225409,VNA / home infusion,Case Management,metavision,
225410,Acute rehab,Case Management,metavision,
225411,Patient on vent,Case Management,metavision,
225413,Skilled nursing facility,Case Management,metavision,
225414,Home without services,Case Management,metavision,
225415,Home with services,Case Management,metavision,
225416,Long term care custodial non-Medicare certified,Case Management,metavision,
225417,Assisted living,Case Management,metavision,
225418,VA hospital,Case Management,metavision,
225419,Hospice inpatient,Case Management,metavision,
225420,Hospice home,Case Management,metavision,
225421,DME,Case Management,metavision,
225422,Transportation,Case Management,metavision,
225423,Free care pharmacy ,Case Management,metavision,
225424,Patient/family/team understand & agree with plan,Case Management,metavision,
225427,Angiography,5-Imaging,metavision,
225428,Blakemore D/C,4-Procedures,metavision,
225429,Blakemore Inserted,4-Procedures,metavision,
225430,Cardiac Cath,4-Procedures,metavision,
225432,Transthoracic Echo,5-Imaging,metavision,
225433,Chest Tube Placed,4-Procedures,metavision,
225434,Colonoscopy,4-Procedures,metavision,
225436,CRRT Filter Change,Dialysis,metavision,
225437,CSF Culture,6-Cultures,metavision,
225439,Endoscopy,4-Procedures,metavision,
225440,Fluoroscopy,3-Significant Events,metavision,
225441,Hemodialysis,4-Procedures,metavision,
225442,Liver Biopsy,4-Procedures,metavision,
225443,Nuclear Medicine,3-Significant Events,metavision,
225444,Pan Culture,6-Cultures,metavision,
225445,Paracentesis,4-Procedures,metavision,
225446,PEG Insertion,4-Procedures,metavision,
225447,Percutaneous Drain Insertion,4-Procedures,metavision,
225448,Percutaneous Tracheostomy,1-Intubation/Extubation,metavision,
225449,Pericardiocentesis,4-Procedures,metavision,
225450,Radiation Therapy,4-Procedures,metavision,
225451,Sputum Culture,6-Cultures,metavision,
225454,Urine Culture,6-Cultures,metavision,
225456,Ventricular Drain,3-Significant Events,metavision,
225457,Abdominal X-Ray,5-Imaging,metavision,
225459,Chest X-Ray,5-Imaging,metavision,
225460,Cervical Spine,5-Imaging,metavision,
225461,Pelvis,5-Imaging,metavision,
225462,Interventional Radiology,5-Imaging,metavision,
225463,TLS Spine,5-Imaging,metavision,
225464,Cardioversion/Defibrillation,3-Significant Events,metavision,
225465,Chest Pain,3-Significant Events,metavision,
225466,Cardiac Arrest,3-Significant Events,metavision,
225467,Chest Opened,3-Significant Events,metavision,
225468,Unplanned Extubation (patient-initiated),1-Intubation/Extubation,metavision,
225469,OR Received,3-Significant Events,metavision,
225470,OR Sent,3-Significant Events,metavision,
225472,Pneumothorax,3-Significant Events,metavision,
225474,Fall,3-Significant Events,metavision,
225475,Respiratory Arrest,3-Significant Events,metavision,
225476,Unplanned Line/Catheter Removal (Non-Patient initated),3-Significant Events,metavision,
225477,Unplanned Extubation (non-patient initiated),1-Intubation/Extubation,metavision,
225478,Operation,3-Significant Events,metavision,
225479,Thoracentesis,4-Procedures,metavision,
225485,Insertion kit used (THCEN),Thoracentesis,metavision,
225486,Hand cleansing prior to procedure (THCEN),Thoracentesis,metavision,
225487,Barrier precautions in place (THCEN),Thoracentesis,metavision,
225488,Follow-up X-RAY Ordered (THCEN),Thoracentesis,metavision,
225489,Site cleansed with ChloraPrep (THCEN),Thoracentesis,metavision,
225490,Timeout Performed by (THCEN),Thoracentesis,metavision,
225491,Patient identified correctly by 2 means (THCEN),Thoracentesis,metavision,
225492,Verification of (THCEN),Thoracentesis,metavision,
225498,Timeout performed by (PACEN),Paracentesis,metavision,
225499,Patient identified correctly by 2 means (PACEN),Paracentesis,metavision,
225500,Verification of (PACEN),Paracentesis,metavision,
225501,Insertion kit used (PACEN),Paracentesis,metavision,
225503,Hand cleansing prior to procedure (PACEN),Paracentesis,metavision,
225504,Site cleaned with ChloraPrep (PACEN),Paracentesis,metavision,
225506,Barrier precautions in place (PACEN),Paracentesis,metavision,
225510,Patient (Bronch),Bronchoscopy,metavision,
225511,Indications (Bronch),Bronchoscopy,metavision,
225513,Route (Bronch),Bronchoscopy,metavision,
225514,Type (Bronch),Bronchoscopy,metavision,
225516,Location (Bronch),Bronchoscopy,metavision,
225518,Services (Bronch),Bronchoscopy,metavision,
225524,Complications (Bronch),Bronchoscopy,metavision,
225526,Bronchoalveolar lavage (BAL) / washing (Bronch),Bronchoscopy,metavision,
225527,Endobronchial ultrasound (EBUS) (Bronch),Bronchoscopy,metavision,
225528,Brushings (Bronch),Bronchoscopy,metavision,
225529,Transbronchial biopsy (Bronch),Bronchoscopy,metavision,
225530,Transbronchial needle aspirate (Bronch),Bronchoscopy,metavision,
225531,Conscious sedation used (Bronch),Bronchoscopy,metavision,
225532,Photodynamic therapy PDT (Bronch),Bronchoscopy,metavision,
225533,Autofluorescence AF (Bronch),Bronchoscopy,metavision,
225536,Hand cleansing prior to procedure (Bronch),Bronchoscopy,metavision,
225538,Barrier precautions in place (Bronch),Bronchoscopy,metavision,
225539,Timeout performed by (Bronch),Bronchoscopy,metavision,
225540,Patient identified correctly (Bronch),Bronchoscopy,metavision,
225541,Verification of (Bronch),Bronchoscopy,metavision,
225550,Side (A-Line),Arterial Line Insertion,metavision,
225552,Insertion site (A-Line),Arterial Line Insertion,metavision,
225556,Replaced previous Arterial line over wire,Arterial Line Insertion,metavision,
225565,Insertion kit used (A-Line),Arterial Line Insertion,metavision,
225567,Hand cleansing prior to procedure (A-Line),Arterial Line Insertion,metavision,
225568,Site cleaned with ChloraPrep(TM) (A-Line),Arterial Line Insertion,metavision,
225571,Number of attempts required to place line (A-Line),Arterial Line Insertion,metavision,
225573,Transparent dressing applied and dated (A-Line),Arterial Line Insertion,metavision,
225575,Arterial Line ordered on POE,Arterial Line Insertion,metavision,
225578,Indications (CVL),CVL Insertion,metavision,
225580,Is alternative vascular access present (CVL),CVL Insertion,metavision,
225581,Location (CVL),CVL Insertion,metavision,
225585,ETT Depth (Intubation),Intubation,metavision,
225586,Stylette (Intubation),Intubation,metavision,
225587,Bougie (Intubation),Intubation,metavision,
225588,Tube Secured (Intubation),Intubation,metavision,
225590,Tracheal Confirmation (Intubation),Intubation,metavision,
225592,ETT Size (Intubation),Intubation,metavision,
225593,Best Larynx View Obtained (Intubation),Intubation,metavision,
225596,Timeout Performed by (LP),Lumbar Puncture,metavision,
225597,Patient identified correctly (LP),Lumbar Puncture,metavision,
225598,Verification of (LP),Lumbar Puncture,metavision,
225599,Insertion kit used (LP),Lumbar Puncture,metavision,
225601,Hand cleansing prior to procedure (LP),Lumbar Puncture,metavision,
225602,Barrier precautions in place (LP),Lumbar Puncture,metavision,
225607,Hand cleansing prior to procedure (PA Line),PA Line Insertion,metavision,
225608,Insertion kit used (PA line),PA Line Insertion,metavision,
225609,Site cleaned with ChloraPrep(TM) (PA line),PA Line Insertion,metavision,
225612,Alkaline Phosphate,Labs,metavision,
225615,Location (PA line),PA Line Insertion,metavision,
225622,ZBrain Natiuretic Peptide (BNP),Labs,metavision,
225623,Number of attempts require to place line (PA line),PA Line Insertion,metavision,
225624,BUN,Labs,metavision,
225625,Calcium non-ionized,Labs,metavision,mg/dL
225628,CK-MB fraction (%),Labs,metavision,%
225629,Guidewire (PA Line),PA Line Insertion,metavision,
225630,Ultrasound (PA line),PA Line Insertion,metavision,
225631,Side (PA line),PA Line Insertion,metavision,
225632,ZCK-MB,Labs,metavision,
225633,Acuity (PA line),PA Line Insertion,metavision,
225634,CK (CPK),Labs,metavision,
225636,D-Dimer,Labs,metavision,ng/mL
225637,Differential-Atyps,Labs,metavision,%
225638,Differential-Bands,Labs,metavision,%
225639,Differential-Basos,Labs,metavision,%
225640,Differential-Eos,Labs,metavision,
225641,Differential-Lymphs,Labs,metavision,%
225642,Differential-Monos,Labs,metavision,
225643,Differential-Neuts,Labs,metavision,%
225644,ZDigoxin,Labs,metavision,
225645,ZPhenytoin (Dilantin),Labs,metavision,
225646,Transparent dressing applied and dated (PA line),PA Line Insertion,metavision,
225647,PA line ordered on POE,PA Line Insertion,metavision,
225648,Follow-up X-RAYordered (PA Line),PA Line Insertion,metavision,
225651,Direct Bilirubin,Labs,metavision,
225655,ZFK506,Labs,metavision,
225656,Freeform Chemistry,Labs,metavision,
225657,Freeform Coags,Labs,metavision,
225658,Freeform Drug Level,Labs,metavision,
225659,Freeform Enzymes,Labs,metavision,
225660,Freeform Hematology,Labs,metavision,
225662,ZGentamicin (Peak),Labs,metavision,
225664,Glucose finger stick,Labs,metavision,
225667,Ionized Calcium,Labs,metavision,
225668,Lactic Acid,Labs,metavision,
225670,ZLDL measured,Labs,metavision,
225671,LDL calculated,Labs,metavision,mg/dL
225672,Lipase,Labs,metavision,IU/L
225674,Mixed Venous O2% Sat,Labs,metavision,%
225676,ZPhenobarbital,Labs,metavision,
225677,Phosphorous,Labs,metavision,mg/dL
225678,ZPlatelet Count,Labs,metavision,
225679,ZProcan,Labs,metavision,
225680,ZProcan Napa,Labs,metavision,
225683,ZSed Rate,Labs,metavision,
225684,Serum Osmolality,Labs,metavision,
225685,Thiocynate,Labs,metavision,
225686,ZThrombin,Labs,metavision,
225688,ZTobramycin (Peak),Labs,metavision,
225689,Insertion kit used (PICC Line),PICC Line Insertion,metavision,
225690,Total Bilirubin,Labs,metavision,
225692,Total Granulocyte Count (TGC),Labs,metavision,#/uL
225693,Triglyceride,Labs,metavision,mg/dL
225694,ZTropinin - T,Labs,metavision,
225695,Uric Acid,Labs,metavision,mg/dL
225697,ZVancomycin (Peak),Labs,metavision,
225698,TCO2 (calc) Arterial,Labs,metavision,
225700,Immediate complications (CVL),CVL Insertion,metavision,
225701,Transparent dressing applied and dated (CVL),CVL Insertion,metavision,
225702,Follow-up chest X-RAY ordered (CVL),CVL Insertion,metavision,
225704,Site cleaned with ChloraPrep(TM) (CVL),CVL Insertion,metavision,
225705,Hand cleansing prior to procedure (CVL),CVL Insertion,metavision,
225706,Insertion kit used (CVL),CVL Insertion,metavision,
225707,Central Line ordered on POE,CVL Insertion,metavision,
225708,Immediate complications (PICC),PICC Line Insertion,metavision,
225714,Location (A-Line),Arterial Line Insertion,metavision,
225717,Guidewire (A-Line),Arterial Line Insertion,metavision,
225718,Ultrasound (A-Line),Arterial Line Insertion,metavision,
225719,Number of operators (A-Line),Arterial Line Insertion,metavision,
225721,Acuity (A-Line),Arterial Line Insertion,metavision,
225722,Arterial Line Tip Cultured,Access Lines - Invasive,metavision,
225723,CCO PAC Line Tip Cultured,Access Lines - Invasive,metavision,
225724,Cordis/Introducer Line Tip Cultured,Access Lines - Invasive,metavision,
225725,Dialysis Catheter Tip Cultured,Access Lines - Invasive,metavision,
225726,Tunneled (Hickman) Line Tip Cultured,Access Lines - Invasive,metavision,
225727,IABP Line Tip Cultured,Access Lines - Invasive,metavision,
225728,Midline Tip Cultured,Access Lines - Invasive,metavision,
225729,Multi Lumen Line Tip Cultured,Access Lines - Invasive,metavision,
225730,PA Catheter Line Tip Cultured,Access Lines - Invasive,metavision,
225731,Pheresis Catheter Line Tip Cultured,Access Lines - Invasive,metavision,
225732,PICC Line Tip Cultured,Access Lines - Invasive,metavision,
225733,Indwelling Port (PortaCath) Line Tip Cultured,Access Lines - Invasive,metavision,
225734,Presep Catheter Line Tip Cultured,Access Lines - Invasive,metavision,
225735,Trauma Line Tip Cultured,Access Lines - Invasive,metavision,
225736,Triple Introducer Line Tip Cultured,Access Lines - Invasive,metavision,
225737,Arterial Line Discontinued,Access Lines - Invasive,metavision,
225738,CCO PAC Discontinued,Access Lines - Invasive,metavision,
225739,Cordis/Introducer Discontinued,Access Lines - Invasive,metavision,
225740,Dialysis Catheter Discontinued,Access Lines - Invasive,metavision,
225741,Tunneled (Hickman) Line Discontinued,Access Lines - Invasive,metavision,
225742,IABP Line Discontinued,Access Lines - Invasive,metavision,
225743,Midline Discontinued,Access Lines - Invasive,metavision,
225744,Multi Lumen Line Discontinued,Access Lines - Invasive,metavision,
225745,PA Catheter Discontinued,Access Lines - Invasive,metavision,
225746,Pheresis Catheter Discontinued,Access Lines - Invasive,metavision,
225747,PICC Line Discontinued,Access Lines - Invasive,metavision,
225748,Indwelling Port (PortaCath) Discontinued,Access Lines - Invasive,metavision,
225749,Presep Catheter Discontinued,Access Lines - Invasive,metavision,
225750,Trauma Line Discontinued,Access Lines - Invasive,metavision,
225751,Triple Introducer Discontinued,Access Lines - Invasive,metavision,
225752,Arterial Line,Access Lines - Invasive,metavision,
225753,22 Gauge Insertion Date,Access Lines - Peripheral,metavision,
225754,20 Gauge Insertion Date,Access Lines - Peripheral,metavision,
225755,18 Gauge Insertion Date,Access Lines - Peripheral,metavision,
225756,16 Gauge Insertion Date,Access Lines - Peripheral,metavision,
225757,14 Gauge Insertion Date,Access Lines - Peripheral,metavision,
225758,RIC Insertion Date,Access Lines - Peripheral,metavision,
225759,RIC Reason Discontinued,Access Lines - Peripheral,metavision,
225760,RIC Site Appear,Access Lines - Peripheral,metavision,
225761,Sheath Insertion,Access Lines - Invasive,metavision,
225762,Sheath Cap Change,Access Lines - Invasive,metavision,
225763,Sheath Change over Wire Date,Access Lines - Invasive,metavision,
225764,Sheath Line Discontinued,Access Lines - Invasive,metavision,
225765,Sheath Dressing Change,Access Lines - Invasive,metavision,
225766,Sheath Insertion Date,Access Lines - Invasive,metavision,
225767,Sheath Site Appear,Access Lines - Invasive,metavision,
225768,Sheath Line Tip Cultured,Access Lines - Invasive,metavision,
225769,Sheath Tubing Change,Access Lines - Invasive,metavision,
225770,Sheath Waveform Appear,Access Lines - Invasive,metavision,
225771,Sheath Zero/Calibrate,Access Lines - Invasive,metavision,
225772,Sheath Size,Access Lines - Invasive,metavision,
225774,CCO PAC Dressing Type,Access Lines - Invasive,metavision,
225775,Cordis Introducer Dressing Type,Access Lines - Invasive,metavision,
225776,Dialysis Catheter Dressing Type,Access Lines - Invasive,metavision,
225777,Tunneled (Hickman) Dressing Type,Access Lines - Invasive,metavision,
225778,IABP Dressing Type,Access Lines - Invasive,metavision,
225779,Midline Dressing Type,Access Lines - Invasive,metavision,
225780,Multi Lumen Dressing Type,Access Lines - Invasive,metavision,
225781,PA Catheter Dressing Type,Access Lines - Invasive,metavision,
225782,Pheresis Catheter Dressing Type,Access Lines - Invasive,metavision,
225784,Indwelling Port (PortaCath) Dressing Type,Access Lines - Invasive,metavision,
225785,Presep Catheter Dressing Type,Access Lines - Invasive,metavision,
225786,Sheath Dressing Type,Access Lines - Invasive,metavision,
225787,Trauma Line Dressing Type,Access Lines - Invasive,metavision,
225788,Triple Introducer Dressing Type,Access Lines - Invasive,metavision,
225789,Sheath,Access Lines - Invasive,metavision,
225790,Site cleaned with ChloraPrep(TM) (PICC),PICC Line Insertion,metavision,
225792,Invasive Ventilation,2-Ventilation,metavision,
225794,Non-invasive Ventilation,2-Ventilation,metavision,
225795,Dextran 40,Blood Products/Colloids,metavision,ml
225796,Dextran 70,Blood Products/Colloids,metavision,
225797,Free Water,Fluids/Intake,metavision,ml
225798,Vancomycin,Antibiotics,metavision,dose
225799,Gastric Meds,Fluids/Intake,metavision,ml
225801,Lipids 20%,Nutrition - Parenteral,metavision,ml
225802,Dialysis - CRRT,Dialysis,metavision,
225803,Dialysis - CVVHD,Dialysis,metavision,
225805,Peritoneal Dialysis,Dialysis,metavision,
225806,Volume In (PD),Dialysis,metavision,mL
225807,Volume Out (PD),Dialysis,metavision,mL
225809,Dialysis - CVVHDF,Dialysis,metavision,
225810,Dwell Time (Peritoneal Dialysis),Dialysis,metavision,hour
225811,CV - past medical history,Adm History/FHPA,metavision,
225813,Baseline pain level,Adm History/FHPA,metavision,
225814,Stool Culture,6-Cultures,metavision,
225815,Peritoneal Fluid,3-Significant Events,metavision,
225816,Wound Culture,6-Cultures,metavision,
225817,BAL Fluid Culture,6-Cultures,metavision,
225818,Pleural Fluid Culture,6-Cultures,metavision,
225819,Brain Death,3-Significant Events,metavision,
225820,C-Spine Clearance,3-Significant Events,metavision,
225821,Unplanned Line/Catheter Removal (Patient Initiated),3-Significant Events,metavision,
225823,D5 1/2NS,Fluids/Intake,metavision,ml
225825,D5NS,Fluids/Intake,metavision,ml
225827,D5LR,Fluids/Intake,metavision,ml
225828,LR,Fluids/Intake,metavision,L
225830,Multivitamins,Fluids/Intake,metavision,ml
225832,Folic Acid,Medications,metavision,dose
225833,Thiamine,Medications,metavision,dose
225834,K Phos,Medications,metavision,mmol
225835,Na Phos,Medications,metavision,mmol
225837,Acyclovir,Antibiotics,metavision,dose
225838,Ambisome,Antibiotics,metavision,dose
225840,Amikacin,Antibiotics,metavision,dose
225842,Ampicillin,Antibiotics,metavision,dose
225843,Ampicillin/Sulbactam (Unasyn),Antibiotics,metavision,dose
225844,Atovaquone,Antibiotics,metavision,dose
225845,Azithromycin,Antibiotics,metavision,dose
225847,Aztreonam,Antibiotics,metavision,dose
225848,Caspofungin,Antibiotics,metavision,dose
225850,Cefazolin,Antibiotics,metavision,dose
225851,Cefepime,Antibiotics,metavision,dose
225853,Ceftazidime,Antibiotics,metavision,dose
225855,Ceftriaxone,Antibiotics,metavision,dose
225857,Chloroquine,Antibiotics,metavision,
225859,Ciprofloxacin,Antibiotics,metavision,dose
225860,Clindamycin,Antibiotics,metavision,dose
225862,Colistin,Antibiotics,metavision,dose
225863,Daptomycin,Antibiotics,metavision,dose
225865,Doxycycline,Antibiotics,metavision,dose
225866,Erythromycin,Antibiotics,metavision,dose
225868,Ethambutol,Antibiotics,metavision,dose
225869,Fluconazole,Antibiotics,metavision,dose
225871,Foscarnet,Antibiotics,metavision,dose
225873,Gancyclovir,Antibiotics,metavision,dose
225875,Gentamicin,Antibiotics,metavision,dose
225876,Imipenem/Cilastatin,Antibiotics,metavision,dose
225877,Isoniazid,Antibiotics,metavision,dose
225879,Levofloxacin,Antibiotics,metavision,dose
225881,Linezolid,Antibiotics,metavision,dose
225882,Mefloquine,Antibiotics,metavision,
225883,Meropenem,Antibiotics,metavision,dose
225884,Metronidazole,Antibiotics,metavision,dose
225885,Micafungin,Antibiotics,metavision,dose
225886,Moxifloxacin,Antibiotics,metavision,dose
225888,Nafcillin,Antibiotics,metavision,dose
225889,Oxacillin,Antibiotics,metavision,dose
225890,Penicillin G potassium,Antibiotics,metavision,dose
225892,Piperacillin,Antibiotics,metavision,mg
225893,Piperacillin/Tazobactam (Zosyn),Antibiotics,metavision,mg
225895,Pyrazinamide,Antibiotics,metavision,dose
225896,Quinine,Antibiotics,metavision,dose
225897,Ribavirin,Antibiotics,metavision,
225898,Rifampin,Antibiotics,metavision,mg
225899,Bactrim (SMX/TMP),Antibiotics,metavision,dose
225900,Dalfopristin/Quinupristin (Synercid),Antibiotics,metavision,
225902,Tobramycin,Antibiotics,metavision,dose
225903,Valgancyclovir,Antibiotics,metavision,dose
225905,Voriconazole,Antibiotics,metavision,dose
225906,Enoxaparin (Lovenox),Medications,metavision,dose
225907,Famotidine (Pepcid),Medications,metavision,dose
225908,Fondaparinux,Medications,metavision,dose
225909,Lansoprazole (Prevacid),Medications,metavision,mg
225910,Pantoprazole (Protonix),Medications,metavision,mg
225911,Ranitidine (Prophylaxis),Medications,metavision,mg
225912,Carafate (Sucralfate),Medications,metavision,grams
225913,Coumadin (Warfarin),Medications,metavision,mg
225914,Factor VIIa,Blood Products/Colloids,metavision,dose
225915,Profilnine,Blood Products/Colloids,metavision,units
225916,TPN w/ Lipids,Nutrition - Parenteral,metavision,ml
225917,TPN without Lipids,Nutrition - Parenteral,metavision,ml
225918,Aminosyn 3.5%,Nutrition - Supplements,metavision,
225919,D5 Aminosyn 3.5%,Nutrition - Supplements,metavision,
225920,Peripheral Parenteral Nutrition,Nutrition - Parenteral,metavision,ml
225921,Hepatamine,Nutrition - Supplements,metavision,
225922,Nephramine,Nutrition - Supplements,metavision,
225923,Folate,Nutrition - Supplements,metavision,
225924,Hydrochloric Acid,Nutrition - Supplements,metavision,
225925,Potassium Phosphate,Nutrition - Supplements,metavision,
225926,Sodium ACEtate,Nutrition - Supplements,metavision,
225928,Impact with Fiber (Full),Nutrition - Enteral,metavision,ml
225929,ProBalance (Full),Nutrition - Enteral,metavision,ml
225930,Peptamen 1.5 (Full),Nutrition - Enteral,metavision,ml
225931,Nutren 2.0 (Full),Nutrition - Enteral,metavision,ml
225934,Vivonex (Full),Nutrition - Enteral,metavision,ml
225935,Replete (Full),Nutrition - Enteral,metavision,ml
225936,Replete with Fiber (Full),Nutrition - Enteral,metavision,ml
225937,Ensure (Full),Nutrition - Enteral,metavision,ml
225941,D5 1/4NS,Fluids/Intake,metavision,ml
225942,Fentanyl (Concentrate),Medications,metavision,mcg
225943,Solution,Fluids/Intake,metavision,ml
225944,Sterile Water,Fluids/Intake,metavision,ml
225945,Lidocaine,Medications,metavision,mg
225947,Dextrose PN,Nutrition - Parenteral,metavision,grams
225948,Amino Acids,Nutrition - Parenteral,metavision,grams
225949,NIV Mask,Respiratory,metavision,
225951,Peritoneal Dialysis Fluid Appearance,Dialysis,metavision,
225952,Medication Added #1 (Peritoneal Dialysis),Dialysis,metavision,
225953,Solution (Peritoneal Dialysis),Dialysis,metavision,
225954,Dialysis Access Type,Dialysis,metavision,
225955,Dialysis - SCUF,Dialysis,metavision,
225956,Reason for CRRT Filter Change,Dialysis,metavision,
225958,Heparin Concentration (units/mL),Dialysis,metavision,
225959,Medication Added Amount  #1 (Peritoneal Dialysis),Dialysis,metavision,
225961,Medication Added Units #1 (Peritoneal Dialysis),Dialysis,metavision,
225963,Peritoneal Dialysis Catheter Type,Dialysis,metavision,
225965,Peritoneal Dialysis Catheter Status,Dialysis,metavision,
225966,Nasal Swab,6-Cultures,metavision,
225967,Rectal Swab,6-Cultures,metavision,
225969,Lipids (additive),Nutrition - Parenteral,metavision,grams
225970,Beneprotein,Nutrition - Enteral,metavision,grams
225972,Fentanyl (Push),Medications,metavision,
225973,Meperidine (Demerol),Medications,metavision,mg
225974,Metoprolol,Medications,metavision,mg
225975,Heparin Sodium (Prophylaxis),Medications,metavision,mcg
225976,Replacement Fluid,Dialysis,metavision,
225977,Dialysate Fluid,Dialysis,metavision,
225978,Slope,Respiratory,metavision,
225979,IABP Size,Access Lines - Invasive,metavision,
225980,IABP Volume,Access Lines - Invasive,metavision,mL
225981,IABP Alarms Activated,Access Lines - Invasive,metavision,
225982,IABP Balloon Waveform,Access Lines - Invasive,metavision,
225984,IABP Trigger,Access Lines - Invasive,metavision,
225985,IABP Helium Tubing,Access Lines - Invasive,metavision,
225986,IABP Arterial Waveform Source,Access Lines - Invasive,metavision,
225987,IABP Power Source,Access Lines - Invasive,metavision,
225988,IABP Position on leg,Access Lines - Invasive,metavision,
225989,Pericardial Drain Aspiration,Cardiovascular,metavision,
225990,Pericardial Drain Flush,Cardiovascular,metavision,
225991,Resource Fruit Beverage,Nutrition - Supplements,metavision,ml
225993,Optisource,Nutrition - Supplements,metavision,ounces
225994,Mighty Shake (Vanilla/Strawberry),Nutrition - Supplements,metavision,ml
225995,Mighty Shake (Chocolate),Nutrition - Supplements,metavision,ml
225996,Mighty Shake (no sugar added),Nutrition - Supplements,metavision,ml
225999,Vanilla Scandi Shake (mixed),Nutrition - Supplements,metavision,
226000,Chocolate Scandi Shake (mixed),Nutrition - Supplements,metavision,
226002,Vanilla Lactose Free Scandi Shake (mixed),Nutrition - Supplements,metavision,
226005,Sterile field maintained throughout procedure (CVL),CVL Insertion,metavision,
226007,Number of operators (PA line),PA Line Insertion,metavision,
226008,Arterial line sutured,Arterial Line Insertion,metavision,
226009,Dressing applied and dated (THCEN),Thoracentesis,metavision,
226010,Number of operators (PACEN),Paracentesis,metavision,
226011,Number of attempts (PACEN),Paracentesis,metavision,
226012,Dressing applied and dated (PACEN),Paracentesis,metavision,
226014,Dressing applied and dated (LP),Lumbar Puncture,metavision,
226016,Nutren 2.0 (1/4),Nutrition - Enteral,metavision,ml
226017,Nutren 2.0 (2/3),Nutrition - Enteral,metavision,ml
226018,Nutren 2.0 (3/4),Nutrition - Enteral,metavision,
226019,Nutren 2.0 (1/2),Nutrition - Enteral,metavision,ml
226020,Impact (1/4),Nutrition - Enteral,metavision,ml
226021,Impact (2/3),Nutrition - Enteral,metavision,ml
226022,Impact (3/4),Nutrition - Enteral,metavision,ml
226023,Impact (1/2),Nutrition - Enteral,metavision,ml
226024,Impact with Fiber (1/4),Nutrition - Enteral,metavision,ml
226025,Impact with Fiber (2/3),Nutrition - Enteral,metavision,
226026,Impact with Fiber (3/4),Nutrition - Enteral,metavision,ml
226027,Impact with Fiber (1/2),Nutrition - Enteral,metavision,ml
226028,Nutren Renal (1/4),Nutrition - Enteral,metavision,ml
226029,Nutren Renal (2/3),Nutrition - Enteral,metavision,
226030,Nutren Renal (3/4),Nutrition - Enteral,metavision,ml
226031,Nutren Renal (1/2),Nutrition - Enteral,metavision,ml
226036,Peptamen 1.5 (1/4),Nutrition - Enteral,metavision,ml
226037,Peptamen 1.5 (2/3),Nutrition - Enteral,metavision,
226038,Peptamen 1.5 (3/4),Nutrition - Enteral,metavision,ml
226039,Peptamen 1.5 (1/2),Nutrition - Enteral,metavision,ml
226040,ProBalance (1/4),Nutrition - Enteral,metavision,
226041,ProBalance (2/3),Nutrition - Enteral,metavision,
226042,ProBalance (3/4),Nutrition - Enteral,metavision,
226043,ProBalance (1/2),Nutrition - Enteral,metavision,
226044,Replete (1/4),Nutrition - Enteral,metavision,ml
226045,Replete (2/3),Nutrition - Enteral,metavision,ml
226046,Replete (3/4),Nutrition - Enteral,metavision,ml
226047,Replete (1/2),Nutrition - Enteral,metavision,ml
226048,Replete with Fiber (1/4),Nutrition - Enteral,metavision,ml
226049,Replete with Fiber (2/3),Nutrition - Enteral,metavision,ml
226050,Replete with Fiber (3/4),Nutrition - Enteral,metavision,ml
226051,Replete with Fiber (1/2),Nutrition - Enteral,metavision,ml
226056,Vivonex (1/4),Nutrition - Enteral,metavision,
226057,Vivonex (2/3),Nutrition - Enteral,metavision,
226058,Vivonex (3/4),Nutrition - Enteral,metavision,ml
226059,Vivonex (1/2),Nutrition - Enteral,metavision,ml
226062,Venous CO2 Pressure,Labs,metavision,mmHg
226063,Venous O2 Pressure,Labs,metavision,mmHg
226064,ZVancomycin (Trough),Labs,metavision,
226065,ZVancomycin (Random),Labs,metavision,
226066,ZTobramycin (Trough),Labs,metavision,
226067,ZTobramycin (Random),Labs,metavision,
226068,ZGentamicin (Trough),Labs,metavision,
226069,ZGentamicin (Random),Labs,metavision,
226089,Piggyback,Fluids/Intake,metavision,ml
226092,Orthostatic BPd lying,Routine Vital Signs,metavision,mmHg
226094,Orthostatic BPd sitting,Routine Vital Signs,metavision,mmHg
226096,Orthostatic BPd standing,Routine Vital Signs,metavision,mmHg
226104,Level of Consciousness,Neurological,metavision,
226105,Behavior,Neurological,metavision,
226107,Arterial Line placed in outside facility,Access Lines - Invasive,metavision,
226108,CCO PAC placed in outside facility,Access Lines - Invasive,metavision,
226109,Cordis/Introducer placed in outside facility,Access Lines - Invasive,metavision,
226110,IABP placed in outside facility,Access Lines - Invasive,metavision,
226112,Midline placed in outside facility,Access Lines - Invasive,metavision,
226113,Multi Lumen placed in outside facility,Access Lines - Invasive,metavision,
226114,PA Catheter placed in outside facility,Access Lines - Invasive,metavision,
226115,PICC Line placed in outside facility,Access Lines - Invasive,metavision,
226116,Presep Catheter placed in outside facility,Access Lines - Invasive,metavision,
226117,Sheath placed in outside facility,Access Lines - Invasive,metavision,
226118,Dialysis Catheter placed in outside facility,Access Lines - Invasive,metavision,
226119,Trauma Line placed in outside facility,Access Lines - Invasive,metavision,
226120,Triple Introducer placed in outside facility,Access Lines - Invasive,metavision,
226121,Tunneled (Hickman) placed in outside facility,Access Lines - Invasive,metavision,
226122,Pheresis Catheter placed in outside facility,Access Lines - Invasive,metavision,
226124,ICP Catheter,Access Lines - Invasive,metavision,
